City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
186,Nanortalik,GL,2021-09-25 02:38:58,60.1432,-45.2371,36.39,65,2,9.89
187,Sidney,AU,2021-09-25 02:38:58,-33.8679,151.2073,74.55,64,20,5.99
188,Cherskiy,RU,2021-09-25 02:38:58,68.75,161.3,35.82,90,100,12.5
189,Kirkwall,GB,2021-09-25 02:38:59,58.9848,-2.9587,53.96,92,75,1.14
190,Neftegorsk,RU,2021-09-25 02:38:59,52.802,51.166,49.98,63,100,12.62
191,Talnakh,RU,2021-09-25 02:38:59,69.4865,88.3972,37.42,59,80,0.76
192,Mar Del Plata,AR,2021-09-25 02:34:50,-38.0023,-57.5575,55.13,59,0,1.99
193,Dalvik,IS,2021-09-25 02:39:00,65.9702,-18.5286,35.53,91,96,3.96
194,Buttelborn,DE,2021-09-25 02:39:00,49.9033,8.5233,57.43,87,20,3.44
195,East London,ZA,2021-09-25 02:39:00,-33.0153,27.9116,59.88,75,21,8.19
196,Fare,PF,2021-09-25 02:39:00,-16.7,-151.0167,77.52,62,0,1.97
197,Severo-Kurilsk,RU,2021-09-25 02:39:01,50.6789,156.125,47.57,93,100,30.11
198,Ponta Delgada,PT,2021-09-25 02:36:55,37.7333,-25.6667,68.72,77,40,8.05
199,Cidreira,BR,2021-09-25 02:37:14,-30.1811,-50.2056,60.06,85,34,2.91
200,Nuevo Progreso,MX,2021-09-25 02:39:01,23.1667,-97.95,79.59,65,35,1.19
201,Port Moresby,PG,2021-09-25 02:39:01,-9.4431,147.1797,87.22,70,40,11.5
202,Sola,VU,2021-09-25 02:39:02,-13.8833,167.55,79.09,79,69,15.39
203,Celestun,MX,2021-09-25 02:34:15,20.8667,-90.4,79.57,81,87,6.91
204,Ekibastuz,KZ,2021-09-25 02:39:02,51.6667,75.3667,44.22,46,37,8.66
205,Vila Velha,BR,2021-09-25 02:34:31,-20.3297,-40.2925,69.75,73,75,4.61
206,Phan Thiet,VN,2021-09-25 02:39:02,10.9333,108.1,81.73,78,100,4.14
207,Zhigansk,RU,2021-09-25 02:39:03,66.7697,123.3711,38.55,63,100,16.04
208,Juneau,US,2021-09-25 02:39:03,58.3019,-134.4197,48.25,93,75,6.91
209,Jeremie,HT,2021-09-25 02:39:03,18.65,-74.1167,81.16,82,81,1.41
210,Muros,ES,2021-09-25 02:39:03,42.7762,-9.0603,63.23,94,98,4.92
211,Boguchany,RU,2021-09-25 02:39:04,58.3814,97.4531,40.6,72,92,3.83
212,Kytmanovo,RU,2021-09-25 02:39:04,53.4593,85.4479,38.46,68,100,17.9
213,Asau,RO,2021-09-25 02:37:32,46.4333,26.4,47.75,94,75,4.88
214,Brownsville,US,2021-09-25 02:37:07,25.9018,-97.4975,79.92,71,7,1.99
215,Louga,RU,2021-09-25 02:39:04,58.7372,29.8453,43.99,96,100,6.67
216,Nome,US,2021-09-25 02:39:05,64.5011,-165.4064,42.87,87,90,12.66
217,Chiang Klang,TH,2021-09-25 02:39:05,19.2938,100.8617,79.93,81,100,1.66
218,Wajima,JP,2021-09-25 02:39:05,37.4,136.9,74.08,60,20,9.22
219,Ancud,CL,2021-09-25 02:39:05,-41.8697,-73.8203,50.43,93,100,11.12
220,Fukue,JP,2021-09-25 02:39:06,32.6881,128.8419,79.16,78,40,6.91
221,Weilheim,DE,2021-09-25 02:39:06,47.8333,11.15,53.53,90,0,3.38
222,Lhokseumawe,ID,2021-09-25 02:39:06,5.1801,97.1507,84.61,70,80,1.97
223,Chiredzi,ZW,2021-09-25 02:39:07,-21.05,31.6667,59.56,77,0,3.56
224,Ishigaki,JP,2021-09-25 02:39:07,24.3448,124.1572,86.13,74,40,16.11
225,Shingu,JP,2021-09-25 02:39:07,33.7333,135.9833,81.59,70,17,10.6
226,Paldiski,EE,2021-09-25 02:39:07,59.3567,24.0531,48.45,95,100,7.29
227,Floresti,MD,2021-09-25 02:39:08,47.8933,28.3014,49.71,75,16,14.09
228,Salvador,SV,2021-09-25 02:39:08,13.8333,-88.9167,73.8,96,90,0.29
229,Alugan,PH,2021-09-25 02:39:08,12.2188,125.4808,86.47,68,29,7.11
230,Barrow,US,2021-09-25 02:36:48,71.2906,-156.7887,28.42,93,75,0.0
231,Sao Miguel Do Araguaia,BR,2021-09-25 02:39:09,-13.275,-50.1628,86.52,27,24,1.74
232,Tiksi,RU,2021-09-25 02:39:09,71.6872,128.8694,33.89,76,100,20.69
233,Tessalit,ML,2021-09-25 02:39:09,20.1986,1.0114,85.57,10,5,10.02
234,Nara,JP,2021-09-25 02:39:09,34.6851,135.8049,81.91,58,30,7.18
235,Amahai,ID,2021-09-25 02:39:10,-3.3333,128.9167,82.62,74,31,5.88
236,Ilhabela,BR,2021-09-25 02:39:10,-23.7781,-45.3581,66.79,87,98,8.14
237,Gat,IL,2021-09-25 02:39:09,31.61,34.7642,69.08,59,84,4.18
238,Brasilia De Minas,BR,2021-09-25 02:39:10,-16.2064,-44.4333,74.75,46,26,11.97
239,Castro,BR,2021-09-25 02:39:11,-24.7911,-50.0119,55.18,97,34,5.1
240,Muborak,UZ,2021-09-25 02:39:11,39.2553,65.1528,73.2,17,0,8.25
241,Puerto Lopez,CO,2021-09-25 02:39:11,4.0845,-72.956,72.07,98,100,6.15
242,Dawlatabad,AF,2021-09-25 02:39:12,36.4141,64.9053,76.75,14,0,2.1
243,Stornoway,GB,2021-09-25 02:39:12,58.2093,-6.3865,55.36,82,75,11.5
244,Zhanaozen,KZ,2021-09-25 02:39:12,43.3,52.8,57.11,80,2,14.18
245,Kloulklubed,PW,2021-09-25 02:39:13,7.0419,134.2556,81.1,90,100,26.06
246,Iquique,CL,2021-09-25 02:39:13,-20.2208,-70.1431,59.04,73,6,2.42
247,Lasa,IT,2021-09-25 02:39:13,46.6166,10.7002,60.26,66,0,2.17
248,Ahipara,NZ,2021-09-25 02:39:13,-35.1667,173.1667,60.58,69,6,8.99
249,Half Moon Bay,US,2021-09-25 02:39:14,37.4636,-122.4286,76.91,85,90,4.61
250,Bandarban,BD,2021-09-25 02:39:14,22.1965,92.2262,83.91,68,49,1.19
251,Tshikapa,CD,2021-09-25 02:39:14,-6.4167,20.8,70.11,82,38,1.95
252,Lata,PT,2021-09-25 02:39:14,40.1629,-8.3327,62.82,90,100,4.43
253,Tazovskiy,RU,2021-09-25 02:37:16,67.4667,78.7,34.14,75,12,8.21
254,Ugoofaaru,MV,2021-09-25 02:39:15,5.6667,73.0,82.35,71,98,15.32
255,Derzhavinsk,KZ,2021-09-25 02:39:15,51.1,66.3167,43.83,46,74,11.16
256,Floro,NO,2021-09-25 02:39:15,61.5996,5.0328,50.23,87,75,16.11
257,Olafsvik,IS,2021-09-25 02:39:16,64.8945,-23.7142,40.68,76,90,17.2
258,Jiayuguan,CN,2021-09-25 02:39:16,39.8167,98.3,55.18,44,9,6.73
259,Orange,US,2021-09-25 02:35:26,33.7,-117.7675,80.62,87,40,0.0
260,Sao Filipe,CV,2021-09-25 02:39:16,14.8961,-24.4956,78.13,73,100,5.44
261,Mount Gambier,AU,2021-09-25 02:39:17,-37.8333,140.7667,51.71,66,75,14.97
262,Riyadh,SA,2021-09-25 02:37:06,24.6877,46.7219,77.14,16,51,3.65
263,Fortuna,US,2021-09-25 02:39:17,40.5982,-124.1573,60.1,69,1,1.01
264,Susanville,US,2021-09-25 02:35:52,40.4163,-120.653,67.82,30,2,1.99
265,Bay Roberts,CA,2021-09-25 02:39:17,47.5999,-53.2648,48.33,84,6,7.0
266,Avera,US,2021-09-25 02:39:18,33.194,-82.5271,62.26,55,0,4.5
267,Hami,CN,2021-09-25 02:39:18,42.8,93.45,63.64,28,45,4.99
268,Vila Franca Do Campo,PT,2021-09-25 02:39:18,37.7167,-25.4333,68.41,80,99,6.11
269,Palatka,US,2021-09-25 02:34:35,29.6486,-81.6376,79.99,79,81,3.89
270,Yilan,TW,2021-09-25 02:39:19,24.757,121.753,90.82,86,100,2.73
271,Broome,US,2021-09-25 02:39:19,42.2506,-75.833,56.64,75,1,5.75
272,Yongzhou,CN,2021-09-25 02:39:19,26.4559,111.5988,94.19,39,0,9.51
273,Anadyr,RU,2021-09-25 02:39:19,64.75,177.4833,30.7,80,0,8.01
274,Sebrovo,RU,2021-09-25 02:39:20,50.0981,43.2976,49.87,72,98,5.17
275,Borogontsy,RU,2021-09-25 02:39:20,62.6683,131.1683,38.7,95,100,7.63
276,Thaton,MM,2021-09-25 02:39:20,16.9206,97.3714,78.94,88,100,3.33
277,Margate,GB,2021-09-25 02:35:39,51.3813,1.3862,61.03,92,37,7.14
278,Koszalin,PL,2021-09-25 02:39:21,54.1944,16.1722,60.06,89,100,21.5
279,Tasiilaq,GL,2021-09-25 02:39:21,65.6145,-37.6368,29.1,77,98,8.21
280,Istmina,CO,2021-09-25 02:39:21,5.1605,-76.684,74.01,94,100,2.28
281,Paamiut,GL,2021-09-25 02:39:22,61.994,-49.6678,32.97,53,0,19.42
282,Griffith,US,2021-09-25 02:39:22,41.5284,-87.4237,73.33,53,90,7.0
283,Bosaso,SO,2021-09-25 02:39:22,11.2842,49.1816,87.37,51,35,12.71
284,Sisimiut,GL,2021-09-25 02:39:22,66.9395,-53.6735,29.8,74,36,7.67
285,Puerto Escondido,MX,2021-09-25 02:39:23,15.85,-97.0667,80.17,85,100,3.6
286,Olutanga,PH,2021-09-25 02:39:23,7.3106,122.8464,83.37,75,52,10.04
287,Leningradskiy,RU,2021-09-25 02:39:23,69.3833,178.4167,26.65,79,98,5.79
288,La Roda,ES,2021-09-25 02:39:24,39.2167,-2.15,64.13,88,74,0.65
289,Maniitsoq,GL,2021-09-25 02:39:24,65.4167,-52.9,31.17,58,4,7.27
290,Ust-Kulom,RU,2021-09-25 02:39:24,61.6864,53.6902,45.3,91,100,8.41
291,Port Hawkesbury,CA,2021-09-25 02:34:44,45.6169,-61.3485,62.87,97,96,5.01
292,Wanning,CN,2021-09-25 02:39:24,18.8003,110.3967,83.73,80,98,8.68
293,Dombas,NO,2021-09-25 02:39:25,62.0696,9.1235,37.63,92,24,11.48
